"","00063026-2a67-41de-b105-f80dca277978","00a26384-1b1c-4db4-9664-75fb9b3febdb"
"CTSLP3",1,5
"FOXCUT",23,10
"AC092848.1",0,0
"LINC00628",0,5
"CTBP1-AS",101,142
"AL353658.1",0,0
"LINC01163",0,0
"AC004808.1",0,0
"TTTY3B",0,0
"AC002059.2",0,0
"RPS4Y2",0,0
"LINC00581",0,0
"AL121956.6",0,0
"CCAT2",2,4
"LINC00921",137,104
"AC004808.2",0,0
"AC009065.9",0,0
"AC092574.2",3,4
"AL078581.4",14,20
"N4BP2L2-IT2",112,174
"AC005154.5",0,0
"DUX4L6",0,0
"AC073476.3",0,1
"AC135068.7",0,1
"AL117327.1",7,11
"LINC01395",0,5
"AC105749.1",27,12
"TRG-AS1",51,68
"TMEM272",5,18
"AL355480.2",0,0
"AC135068.8",0,0
"AC006355.2",0,0
"PTENP1-AS",21,5
"SCHLAP1",0,0
"AL355480.3",1,1
"MIR3651",0,0
"AC112786.1",0,0
"AC018358.1",0,0
"LINC01127",20,0
"AL355390.2",0,0
"AC135068.9",0,0
"FP236383.5",0,0
"NPTN-IT1",71,154
"LINC00706",0,1
"GHET1",7,37
"AC007878.1",88,41
"LINC00934",0,1
"LINC01097",0,0
"SLFNL1-AS1",8,74
"LINC00254",0,0
"AL132640.3",0,0
"LINC02536",0,0
"SALRNA3",2,0
"AC068724.2",0,0
"Z69713.1",0,0
"AC025362.1",0,0
"LINC01338",2,2
"LINC00997",152,105
"AC024941.2",5,34
"HELLPAR",45,37
"NF1P9",0,0
"AC120114.4",0,0
"ARRDC3-AS1",20,53
"RASSF1-AS1",0,0
"AL049541.1",0,2
"AC093826.1",0,0
"INE2",0,0
"ABALON",0,1
"SEPTIN14P19",0,0
"FP671120.7",10,2
"AP003500.1",0,1
"LINC00506",42,53
"SNHG4",71,417
"LINC01176",97,329
"BLACAT1",0,48
"AP001052.1",7,16
"MIR548BB",0,0
"PANDAR",0,0
"TGFB2-OT1",0,0
"AL049541.2",0,0
"AC006504.7",18,35
"AC019226.1",3,2
"PISRT1",0,0
"LINC01955",0,0
"CICP14",381,864
"DNAJB5-DT",1,3
"SEPSECS-AS1",108,31
"AC112786.2",0,0
"AC004461.2",9,12
"AC254562.3",11,49
"LINC00895",0,0
"AC135068.10",1,1
"LSINCT5",0,59
"AL157778.1",0,0
"AC241585.2",7,33
"DBET",0,2
"AC006978.2",1,1
"AL365214.2",0,0
"DUX4L3",0,0
"SAMD12-AS1",0,25
"EBLN3P",3023,3920
"DUX4L7",0,0
"AP000851.2",4,65
"LINC00538",0,0
"RBM5-AS1",10,11
"PACRG-AS1",1,11
"MIR664A",0,0
"LINC01012",0,118
"ERC2-IT1",1,1
"DUX4L8",0,0
"LINC01080",0,0
"METTL14-DT",9,46
"Z84468.1",1,0
"AC241377.3",0,10
"C2-AS1",6,6
"LINC01230",253,2
"AC019226.2",3,1
"LINC00550",0,0
"snoZ196",0,2
"AL355987.6",0,0
"LINC01394",2,0
"AL355480.4",0,3
"HCP5B",6,4
"LINC00602",0,1
"MIR1291",0,0
"AL732314.10",6,18
"LINC00891",22,1
"AC106017.2",0,0
"AC034186.2",0,0
"PAUPAR",0,0
"AL512506.3",3,1
"GIMAP1-GIMAP5",0,0
"AC018638.8",0,1
"LINC02246",12,16
"AC233263.7",3,1
"LINC01144",25,107
"AC007389.3",1,7
"AC034228.3",0,0
"AC073488.2",0,0
"AC073488.3",0,0
"TRBJ1-4",1,4
"AF067845.4",1,0
"AL592158.1",41,1
"AC025268.1",42,9
"IGHV1-69-2",0,361
"TMEM265",0,0
"AP000357.2",0,0
"AC100810.3",2,1
"AC006581.2",4,7
"AL009031.1",1,0
"AC074387.1",2,0
"AC106886.5",0,0
"Z82244.1",0,0
"AL591742.2",0,0
"AC010507.1",0,1
"AC092807.3",39,42
"CICP19",0,0
"AC006511.4",0,0
"IGHD3OR15-3B",0,0
"AL160408.6",2,2
"HSP90AB4P",3,3
"LINC02815",0,0
"AL592430.2",0,3
"IGHV7-4-1",0,9
"TRBJ1-3",0,3
"OR4G3P",0,0
"AC245187.2",1,1
"AL137798.2",0,0
"AF067845.5",1,0
"PEG13",15,32
"TRBJ1-5",2,2
"AC007993.3",0,1
"AC233280.36",2,8
"AL132671.2",0,0
"AC119427.1",0,31
"AC073488.4",0,0
"AL157392.5",0,0
"AL450990.1",0,0
"IGHD2OR15-2B",0,0
"CYP3A51P",0,0
"AC058822.1",0,0
"AC073488.5",0,0
"AC073488.6",0,0
"CYP3A7-CYP3A51P",0,0
"AC140479.4",0,0
"AC073488.7",0,0
"DPRXP3",0,0
"AL451007.2",0,8
"TRBJ1-1",0,0
"MTND1P7",0,0
"AC134503.1",0,0
"AC010507.2",0,0
"AC073488.8",0,0
"AC100797.4",0,4
"AC104073.4",0,2
"AL358472.4",22,62
"AL392083.1",0,3
"AC016588.2",4,12
"AL109920.1",0,0
"AL133461.1",0,0
"AC092299.1",0,3
"AC092811.1",2,0
"TEX13D",14,1
"TRBJ1-2",1,0
"TRBD1",1,1
"AL356095.3",0,0
"AC074099.1",0,0
"WASH5P",30,77
"AL109837.2",0,0
"TRBV25-1",1,1
"AC073488.9",0,0
"FKBP1AP4",0,1
"LINC01002",13,198
"CLUHP10",0,2
"IGHD3OR15-3A",0,0
"AC110491.3",2,0
"AC092192.1",0,0
"AC008993.1",1,0
"AC068733.3",34,23
"AL133516.1",0,0
"AC215522.2",3,0
"FAM138F",0,0
"IGHD2OR15-2A",0,0
"IGHV3-69-1",1,15
"Z82244.2",0,0
"ADORA3",496,118
"MRPL57P8",0,0
"IGHV3-64D",0,22
"IGHV5-10-1",0,15
"AC073488.10",0,0
"AC245519.2",0,0
"AC129915.3",3,7
"AC073488.11",0,0
"AC104333.4",0,0
"PGR-AS1",9,41
"AC073539.14",0,0
"AC243829.7",0,0
"AL021920.3",0,0
"AC093323.3",0,2
"DUXB",4,5
"AC026950.2",0,0
"AL358790.1",0,9
"TRBJ1-6",0,4
"MALLP1",0,0
"AL157888.1",2,24
"AC090164.4",0,0
"AC008993.2",0,0
"AL512428.1",0,0
"AC008993.3",0,0
"TEX13C",1,2
"AC000035.1",0,0
"FRG1CP",659,543
"AC009971.1",0,0
"AP000787.3",0,0
"AC068544.2",0,0
"AC004554.1",18,5
"FRG2EP",0,0
"AL590644.2",0,0
"AL359834.1",3,2
"RHOXF1P2",0,0
"BISPR",116,215
"AL137790.2",0,1
"AC093591.3",0,5
"AC003992.1",0,0
"AC084035.1",0,0
"AC012560.1",7,0
"AL356118.1",0,0
"AL157815.1",0,0
"FRG1DP",20,22
"C1orf232",0,0
"BX322534.1",0,0
"Z98752.4",4,2
"AC095038.3",0,1
"TMEM275",0,1
"AC027045.2",0,0
"AL627171.2",16,23
"PTMAP12",57,5
"AL358215.2",0,0
"AC009975.1",1,3
"DUX4L33",0,0
"AL162727.3",11,1
"AL353651.2",0,0
"AC107398.4",0,0
"AL513321.2",0,0
"Z98883.1",0,1
"AC007241.2",0,0
"DUX4L35",0,0
"AC108724.2",0,0
"Z83818.2",0,0
"AC091769.1",0,0
"LINC02746",0,0
"AC107068.2",0,0
"CFTRP2",0,0
"AC136428.4",0,0
"AC010424.3",0,0
"AC136944.6",0,0
"RHOXF1P3",2,8
"DUX4L34",1,0
"AC004706.3",44,95
"TRBV7-2",17,16
"AC004784.1",1,0
"AC140481.3",0,1
"AC018558.5",0,0
"PCMTD1P7",1,0
"AC063952.4",0,0
"AC008537.4",11,11
"AL583852.1",0,0
"PRNCR1",2,1
"AC026108.1",0,0
"AP001005.3",0,9
"AGGF1P10",0,0
"AC141257.3",0,0
"LINC02034",0,0
"PCBP2-OT1",4,3
"AC110994.2",2,6
"AC055839.1",7,5
"AC099753.1",0,0
"AL031777.2",0,25
"PDCL3P2",0,1
"AL356737.1",0,0
"AC215524.1",0,0
"FRG1EP",17,25
"MPP7-DT",2,2
"AL162456.1",0,0
"AC009975.2",0,4
"LINC02635",0,34
"AL450426.1",0,0
"AC007221.1",0,0
"CDC27P3",2,0
"AL589826.2",0,0
"ATP5MC1P2",1,1
"DUX4L37",1,4
"FRG1GP",9,13
"AC027045.3",0,0
"AC009242.1",41,30
"AC022596.2",0,0
"LINC01988",1,1
"KLF18",0,0
"AL669831.5",0,3
"AC008038.1",366,426
"AC097655.1",0,0
"AL391597.1",0,0
"AC103703.1",0,2
"FRG1FP",0,4
"GTF2IP12",273,613
"LINC01668",6,21
"LINC02456",0,0
"AL390862.1",0,0
"AC010653.3",1,0
"AC009234.1",0,0
"AC215522.3",0,0
"TRBV6-2",4,3
"AL353759.1",1,8
"AC133561.4",0,0
"DUX4L32",1,3
"LBHD2",14,0
"AL158175.1",0,0
"AL157931.2",1,15
"AC015978.2",0,0
"AL137077.2",13,27
"LINC02498",0,0
"AC026634.1",0,0
"CENPVL2",0,0
"FP565171.1",0,0
"AL731555.1",0,0
"AL159152.1",0,0
"AL132857.1",5,62
"BMS1P21",0,0
"AC010642.2",74,140
"AC011451.3",0,9
"AC141257.4",0,0
"MGC4859",0,0
"AC009951.5",0,0
"HYMAI",14,3
"RARRES2P11",0,1
"AC022726.2",0,0
"MIR1297",0,0
"AC009403.2",0,3
"AL445984.1",0,0
"MTND2P41",0,0
"AC006453.1",0,0
"AC021753.1",0,0
"AC006207.1",1,8
"LINC02666",6,15
"AL049767.1",0,0
"AP000550.3",0,1
"MIR548AU",0,0
"AC137936.1",3,2
"AC068631.2",0,0
"MIR3120",0,0
"IQCJ-SCHIP1",62,77
"AC116353.5",0,0
"AC068620.3",13,17
"AC012564.1",0,0
"MIR665",0,0
"MIR4521",0,1
"AL390726.5",0,33
"AC012507.3",0,0
"MIR203B",0,0
"AL590396.2",0,0
"AC140479.5",0,0
"MIR382",0,0
"MIR548D1",0,0
"MTCO1P38",0,0
"AC007920.2",58,6
"AC103706.2",0,0
"BX119927.1",0,6
"MIR6767",0,0
"AC116565.1",0,0
"MIR2052",0,0
"AC104452.1",0,0
"MIR1243",0,0
"IGHVII-43-1",0,0
"LSP1P5",178,96
"AC103706.3",0,0
"C13orf46",70,83
"MIR1206",0,0
"AC092329.3",0,0
"AC010149.2",0,0
"MIR1246",0,0
"MIR4434",1,0
"AL353572.3",0,0
"MIR941-1",0,0
"MIR1255B1",0,0
"AC001226.2",15,12
"AC106858.1",0,1
"MIR1322",0,0
"AL773545.4",0,0
"MIR642B",0,0
"AC130466.1",42,2
"AC006453.2",0,0
"LINC02537",0,0
"AC068205.1",0,0
"MIR302F",0,0
"AC006160.2",0,0
"AC007218.2",0,0
"MIR4433A",0,0
"MIR3199-2",0,0
"SPRR5",0,0
"AC068547.1",0,0
"AC099654.4",0,0
"CYP2C23P",0,0
"AL590556.2",2,2
"AC139493.2",1,0
"AC074141.1",21,124
"MIR550B1",0,0
"MIR1245B",0,0
"AC019257.8",0,0
"AC007529.2",27,0
"MIR384",0,0
"MEP1AP1",0,0
"CCDC201",0,6
"AC008687.7",0,0
"AL022100.2",0,0
"AP001184.1",0,0
"AC007491.1",0,2
"AC242022.1",0,2
"AL356234.3",6,2
"FAM237B",9,51
"TEX54",0,0
"AC005524.1",0,0
"MALLP2",0,0
"AC138649.5",0,0
"MIR4275",0,0
"MIR3914-2",0,0
"MIR376C",0,0
"MIR7978",0,0
"AC013268.4",0,0
"AC011460.1",0,2
"AC093277.1",0,0
"SMIM33",0,13
"MIR524",0,0
"RN7SK",0,0
"AP005212.4",1,16
"MIR4256",3,1
"TEX52",31,75
"MIR4272",0,0
"MIR4520-2",0,0
"AC073869.3",0,6
"LINC02183",0,3
"OR5AK4P",3,3
"MTND6P29",0,0
"AC017104.3",8,10
"LINC02357",0,0
"AL831711.1",14,19
"MIR103B2",0,0
"AC019117.3",0,0
"CTXND2",1,2
"MIR6860",0,0
"MIR6841",0,0
"FAM240B",0,0
"MIR518D",0,0
"MIR7977",0,0
"MIR4536-1",0,0
"MIR219B",0,0
"AC090582.1",0,0
"AC093726.3",0,0
"MIR3119-1",0,0
"AC068205.2",30,71
"NBPF13P",0,9
"MIR4320",0,0
"AC127502.3",5,0
"MIR6511B2",0,0
"AL160396.1",0,0
"PFN5P",0,0
"MIR3910-2",0,0
"AL021368.4",0,0
"AL392088.2",0,0
"AC074194.2",7,8
"Z97988.2",0,0
"MIR3977",0,0
"AL592295.3",6,11
"CFAP97D2",0,0
"MIR451B",0,0
"AC007603.3",0,2
"AC000095.2",0,0
"ABBA01000933.1",0,0
"FO624990.1",0,0
"AC087521.4",0,0
"AC011591.2",0,0
"AL590396.3",0,0
"CNTNAP3C",5,0
"MIR3688-2",0,0
"AL807742.1",1,2
"AC024614.3",0,0
"AC108477.1",19,4
"AL138694.1",1,1
"MIR4524A",0,0
"MIR4659B",0,0
"AC068631.3",2,12
"AC090952.2",0,0
"AC068205.3",0,0
"MIR7515",0,0
"AC004381.3",7,47
"AL807740.1",0,0
"AC087821.2",1,0
"AC005394.2",0,0
"AL121759.2",1,0
"MIR548A1HG",11,2
"MIR3662",1,5
"AL590627.2",0,0
"AC008703.1",3,30
"AC087280.2",0,1
"MIR1910",0,0
"AC024614.4",0,0
"MIR6874",0,0
"MIR4278",0,0
"AF001550.2",4,3
"LINC02452",1,2
"AC109462.3",6,0
"SMBD1P",0,0
"AC006453.3",0,0
"CCDC195",0,0
"MIR1244-3",11,15
"AC099654.5",0,0
"RNA5SP532",2,0
"CSNKA2IP",0,0
"MIR1321",0,0
"LINC01958",0,0
"SPEM3",0,2
"LINC01260",0,0
"MIR499B",0,0
"AC018688.1",0,0
"GPR141BP",0,1
"AL136985.3",18,39
"Z99571.1",0,0
"MIR486-2",0,0
"AC009950.2",0,0
"AC015819.4",0,0
"AC244258.1",0,10
"MIR523",0,0
"MTND1P37",1,0
"AC087565.2",0,0
"AC011139.1",0,1
"AC009804.2",0,0
"MIR550B2",0,0
"AC008505.1",0,0
"HSFX4",0,2
"AC244452.35",0,0
"MIR4454",0,4
"MIR3130-1",0,0
"MIR6863",0,0
"FAM240A",2,0
"MIR6828",0,0
"MIR1244-4",39,29
"MIR1279",0,0
"MIR6079",0,0
"AC002511.3",0,0
"AL512380.2",0,0
"MTND4LP32",0,0
"AC068205.4",0,0
"MIR3529",0,0
"FAM95C",0,48
"MIR4501",0,0
"MIR518C",0,0
"AC017104.4",3,5
"MIR7153",0,0
"MIR6086",0,0
"ZNF511-PRAP1",0,0
"MIR3160-2",0,0
"MIR1244-2",38,92
"LINC01902",5,4
"AC006974.1",0,0
"MIR5681B",0,0
"MIR7157",0,0
"MIR1302-1",0,0
"AC137936.2",18,22
"MIR941-3",0,0
"MIR3975",0,0
"AC020915.4",0,0
"LITAFD",0,1
"AC005144.1",0,2
"LINC02775",0,0
"MIR3150A",0,0
"MIR3926-2",0,0
"OR11J7P",0,0
"AC005622.1",3,0
"PRRT1B",4,96
"TCAF2C",1,0
"AL035685.1",4,1
"MIR4317",0,0
"MIR374C",0,0
"AC007064.4",0,0
"AC021072.1",2,3
"AC073264.3",0,0
"AC005972.3",3,36
"MIR520F",0,0
"BX005040.4",0,1
"OASL2P",0,0
"ABBA01000935.2",0,0
"BX088723.1",0,0
"MTATP6P8",0,0
"AC007161.3",0,0
"MIR2054",0,0
"SNORD98",0,0
"LINC02341",0,3
"MIR376B",0,0
"MIR3158-2",0,0
"AC139491.6",0,0
"MIR376A2",0,0
"IGHVIII-44",0,0
"AC098650.1",6,0
"AC243725.1",2,0
"C19orf85",0,0
"MIR4773-2",0,0
"AC245369.21",0,1
"MIR4251",0,0
"AL157371.2",0,0
"AC100810.6",0,0
"MTND5P42",0,0
"AL160035.1",0,0
"AC098484.3",0,0
"SULT6B2P",1,1
"AC007326.3",0,0
"AC007222.1",0,0
"GKN3P",0,0
"AC092471.2",0,0
"MIR376A1",0,0
"MIR4430",0,0
"FAM236C",0,0
"FAM169B",2,0
"MIR1295B",0,0
"BX276092.9",1,4
"MS4A19P",0,0
"AC116353.6",16,3
"MIR4302",0,0
"MIR338",0,0
"OR4C48P",0,0
"IGHVII-30-21",0,0
"AL031056.2",0,0
"MIR4662A",0,0
"TMEM274P",3,2
"MIR103B1",0,0
"CUPIN1P",0,0
"MIR7973-2",0,0
"MIR924",0,0
"MIR5683",0,0
"AC007036.4",0,0
"MIR6759",0,0
"MIR4328",0,0
"AC128714.2",4,1
"MTATP6P10",0,0
"AL137785.1",1,1
"AC016526.4",0,2
"AL928596.1",0,0
"EXOC3L2",261,199
"AP000547.3",241,316
"MIR3155B",0,0
"AC012485.3",2,8
"MIR4776-2",0,0
"AC002407.1",0,1
"MIR9500",0,0
"ETDC",0,0
"MIR5583-2",0,0
"LINC02009",30,183
"AL512643.1",9,1
"AC006974.2",0,0
"AC091948.1",0,0
"LMLN2",2,1
"MIR4483",0,2
"AC074101.1",0,0
"AC006453.4",0,0
"AC138904.3",0,11
"AC008687.8",0,0
"MIR4679-1",0,0
"MIR3974",0,0
"AC009802.1",5,33
"AC112487.2",0,1
"MIR4678",0,2
"MIR4531",0,0
"AC068587.4",23,40
"AC004448.4",0,0
"MIR5087",4,6
"MIR3913-2",0,0
"MIR6830",0,0
"AC025278.3",0,0
"OR11K1P",0,0
"MIR548AH",1,0
"MYOCOS",1,2
"AC013268.5",0,0
"MIR522",0,0
"AC083841.4",0,2
"MIR6715B",0,0
"AC018553.2",11,32
"MIR3116-2",0,0
"Z96074.1",0,0
"MIR3202-2",0,0
"AC010487.2",0,3
"AL592295.4",39,74
"HSFX3",0,0
"VINAC1P",0,0
"MIR4481",0,0
"MIR555",0,0
"VSIG10L2",4,348
"AP003392.15",0,0
"MIR92A1",0,0
"PRSS50",0,0
"FAM238C",21,159
"MIR1204",0,0
"MIR6727",0,0
"MIR6831",0,0
"MIR6884",0,0
"MIR6732",0,0
"MIR5193",0,0
"MIR7108",0,0
"MIR146A",0,0
"MIR4785",0,0
"MIR484",0,0
"AL023875.1",0,1
"TAF11L11",0,0
"Z84466.1",0,0
"MIR6755",0,0
"MIR196B",0,0
"MIR4781",0,0
"MIR452",0,0
"AC241585.3",1,2
"CPHXL",0,2
"AL031686.1",3,21
"PMIS2",0,0
"MIR614",0,0
"AC118553.2",10,23
"MIR20A",0,0
"MIR6850",0,0
"AC131160.1",1,0
"AC141930.2",6,55
"MIR1178",0,0
"CR392000.2",0,0
"MIR6849",0,0
"MIR6778",0,0
"AL137798.3",0,0
"MIR632",0,0
"MIR4329",0,0
"TAF11L13",0,0
"AC116366.2",0,0
"MIR622",0,0
"MIR15A",0,0
"PRR33",306,60
"MIR936",0,0
"MIR7846",0,0
"MIR612",0,0
"MIR4453",0,0
"MIR6861",0,0
"MIR4426",0,0
"MIR6510",0,0
"MIR29B1",0,0
"MIR630",0,0
"MIR1182",0,0
"MIR1302-11",0,0
"MIR3198-2",0,0
"MIR636",0,0
"AC007326.4",0,0
"MIR4485",0,0
"MIR18A",0,0
"MIR7844",0,0
"MIR144",0,0
"MIR6875",0,0
"MIR639",0,0
"MIR22",0,0
"AL137002.2",15,45
"MIR378I",0,0
"MIR6734",0,0
"AC096667.1",6,8
"MIR6764",0,0
"MIR4751",0,0
"MIR214",0,0
"MIR4721",0,0
"MIR6872",0,0
"AC092053.2",2,4
"MIR4738",0,0
"MIR7703",0,0
"MIR1247",0,0
"MIR3674",0,0
"MIR3960",0,0
"MTND3P18",0,0
"MIR1307",0,0
"MIR130B",0,0
"SSU72P4",0,0
"MIR3911",0,0
"MIR4260",0,0
"AC104304.2",0,0
"MTND6P35",0,0
"MIR7704",0,0
"MIR3916",0,0
"MIR3714",0,0
"BX664615.2",0,0
"MIR1469",0,0
"MIR628",0,1
"MIR1324",0,1
"AC011416.3",17,47
"MIR761",0,0
"TPTEP2-CSNK1E",0,0
"MIR155",0,0
"IGHV4-80",0,29
"AD000090.1",5,3
"AL512662.1",1,2
"AC087645.4",2,0
"MIR6743",0,0
"MIR1302-9",0,0
"MIR6132",0,0
"MIR192",0,0
"MIR133A1",0,0
"MIR637",0,0
"MIR5010",5,3
"AL117339.4",22,123
"MIR18B",0,0
"MIR6878",0,0
"MIR423",0,0
"MIR3658",0,0
"MIR3917",0,0
"MTND3P15",0,0
"MIR600",0,0
"MIR4709",0,0
"LINC00032",7,3
"IGHVIII-16-1",0,0
"MIR6791",0,0
"AC092017.2",0,0
"MIR3610",0,0
"MIR1248",0,0
"AP002851.1",10,20
"TAF11L8",0,0
"MIR6838",0,0
"MIR4442",0,1
"FAM247A",0,0
"AC099795.1",0,1
"AC084337.2",0,0
"MIR365B",0,0
"GNG14",0,0
"AL445623.2",1,17
"TAF11L9",0,0
"MIRLET7A3",0,0
"AC017000.1",0,0
"SLURP2",0,2
"AC092652.2",7,3
"MIR492",0,0
"AL358215.3",0,0
"MIR4458",0,0
"AC073869.4",0,0
"MIR6084",0,0
"MIR6511B1",0,0
"MIR675",0,0
"MIR6502",0,0
"MIR6840",0,0
"MIR1281",0,0
"SSU72P5",0,0
"MIR4697",0,0
"AC069544.2",609,767
"MIR497",0,0
"MIR4468",0,0
"MIR6805",0,0
"MIR4761",0,0
"MIR29A",0,0
"MIR5196",0,0
"MIR5187",0,0
"MIR10A",0,0
"MIR296",0,0
"TAF11L6",0,0
"MIR20B",0,0
"MIR6836",0,0
"AC073111.2",0,0
"MIR650",0,0
"AC006460.2",63,67
"MIR7112",0,0
"MIR4315-1",0,0
"AP001273.2",0,0
"MIR5572",0,0
"AC002472.2",0,0
"MIR4469",2,1
"MIR6834",0,0
"MIR6887",0,0
"MIR6837",0,0
"AP000356.2",8,10
"AC012005.2",0,0
"MIR4758",0,0
"SNORD138",0,0
"MIR4775",0,0
"MIR1199",0,0
"MIR7109",0,0
"AOX3P-AOX2P",0,0
"MIR4732",0,0
"MIR6844",0,0
"MIR5703",0,0
"MIR6073",0,0
"AC055733.4",1,3
"AC099654.6",0,0
"MIR19B2",0,0
"MIR611",0,0
"MIR195",0,0
"MIR6800",0,0
"AL772307.1",0,0
"MIR6883",0,0
"MIR4707",0,0
"MIR198",0,0
"MIR6717",0,0
"MIR1825",0,0
"AP000356.3",3,8
"MIR6789",0,0
"AC002472.3",0,0
"MIR568",0,0
"MIR3654",0,0
"ATP6V0CP4",0,5
"MIR1234",0,0
"MIR3618",0,0
"MIR6845",0,0
"MIR4700",0,0
"MIR6866",0,0
"MIR922",0,0
"MIR3150B",0,0
"MIR6756",0,0
"MIR4784",0,0
"MIR6758",0,0
"MIR3605",1,4
"MIR194-2",0,0
"MIR106A",0,0
"MIR6822",0,0
"MIR3940",0,1
"MIR7706",0,0
"MIR4523",0,0
"MIR3620",0,0
"MTATP6P5",0,0
"AC068137.1",0,0
"MIR4315-2",0,0
"MIR6513",0,0
"MIR4763",0,0
"MIR5090",0,0
"MIR7-1",0,0
"MIR3606",0,0
"MIR143",0,0
"MIR6506",0,0
"MIR219A2",0,0
"MIR3615",0,0
"AL451007.3",0,3
"MIR21",0,0
"MIR671",0,0
"MIR1257",0,0
"SCO2",2,6
"MIR6852",0,0
"AL158064.1",1,4
"MIR658",0,0
"MIR6847",0,0
"MIR137",0,0
"MIR29B2",0,0
"MIR19A",0,0
"FP325313.1",0,0
"MIR29C",0,0
"MIR1909",0,0
"MIR202",0,0
"AC099654.7",0,0
"MIR937",0,0
"MIR6848",0,0
"MIR424",0,0
"AP000356.4",0,0
"TAF11L5",0,0
"LINC02767",193,75
"MIR1539",0,0
"LINC02801",5,5
"AC009452.1",0,0
"MIR6716",0,0
"MIR2682",0,0
"MIR6516",0,0
"MIR711",0,0
"MIR4444-1",0,0
"MIR1973",0,0
"MIR5004",0,0
"MIR8085",0,0
"MIR6773",0,0
"MIR4657",0,0
"AC132825.5",0,0
"MIR4683",0,0
"MIR4534",1,1
"MIR1181",0,0
"MIR7855",0,0
"MIR4321",0,0
"MIR4800",0,0
"MIR7162",0,0
"MIR6843",0,0
"TAF11L4",0,0
"MIR4712",0,0
"MIR718",0,0
"MIR378D2",0,0
"MIR6820",0,0
"MTCO2P10",0,0
"AC004922.1",2,4
"MIR7113",0,0
"AC007326.5",0,0
"AL590132.1",1,5
"AC132825.6",0,0
"MIR3179-1",0,0
"SSU72P2",0,0
"C2orf81",7,27
"AL391650.2",0,0
"MIR939",0,0
"MIR6742",0,0
"MIR7114",0,0
"MIR124-1",0,0
"MIR3175",0,0
"MIR3655",0,0
"AC006927.2",0,0
"AC132825.7",0,0
"MIR9-3",0,0
"MIR4741",0,0
"MIR1302-2",0,0
"MIR4651",0,0
"MIR2277",0,0
"AC013271.1",0,0
"AL807752.7",0,0
"MIR631",0,0
"MIR2117",0,0
"MIR940",0,0
"MIR3622A",0,0
"MIR142",0,0
"TAF11L10",0,0
"MIR34A",0,0
"MIR6125",0,0
"MIR4745",0,0
"MIR519A2",0,0
"MIR224",0,0
"MIR6824",0,0
"MIR5047",0,0
"MIR4640",0,0
"MIR6808",0,0
"TAF11L2",0,0
"MIR19B1",0,0
"AC092017.3",0,0
"AL589669.1",0,1
"MIR1244-1",0,0
"AC006328.2",0,0
"MIR4313",0,0
"MIR147B",0,0
"MIR24-2",0,0
"MIR4496",0,0
"AL139398.1",8,8
"AC092111.3",0,0
"MIR4750",0,0
"PERCC1",3,48
"MIR3184",0,0
"MIR7107",0,0
"MIR5001",0,0
"MIR6733",0,0
"MIR3191",0,0
"MIR4649",0,0
"MIR1287",0,0
"MIR1908",0,0
"AL391117.1",14,1
"MIR663A",0,0
"MIR7110",0,0
"MIR4724",0,0
"MIR8072",0,0
"MIR4647",0,0
"AC092329.4",32,118
"AC020912.1",5,7
"AL022238.3",0,4
"MIR1914",0,0
"MIR4691",0,0
"MIR6869",0,0
"SSU72P7",0,0
"TAF11L3",0,0
"MIR122",0,0
"MIR2110",0,0
"MIR197",0,0
"MIR1236",0,0
"MIR9-2",0,0
"MIR6501",0,0
"MIR664B",0,0
"AC093326.2",0,2
"MIR1-2",0,0
"MIR1304",0,0
"MIR24-1",0,0
"AC027644.4",0,0
"MIR302B",0,0
"MIR1306",0,0
"TAF11L7",0,0
"MIR6721",0,0
"CR769775.2",0,7
"MIR4720",0,0
"AC099654.8",0,0
"SMIM39",0,0
"MIR1292",0,0
"MIR4680",0,0
"AC025287.4",6,1
"MIR205",0,11
"MIR6890",0,0
"MIR6751",0,0
"AC011471.4",1,0
"THSD8",0,4
"MIR564",0,0
"MIR363",0,0
"AC134980.1",0,0
"MIR3652",0,0
"LYNX1-SLURP2",2,4
"MIR133A2",0,0
"AC092718.8",1,5
"AC006063.2",0,0
"VAMP9P",0,2
"MIR6873",0,0
"MIR4658",0,2
"MIR6741",0,0
"MIRLET7B",0,0
"AC006927.3",0,0
"AC004834.1",6,34
"MIR4687",0,0
"AC015802.6",19,226
"MIR4723",0,0
"AC092634.7",0,0
"MIR6748",0,0
"MIR17",0,0
"MIR92A2",0,0
"AC066615.1",0,1
"MIR4517",0,0
"MIR3614",0,0
"LINC01226",2,8
"MIR330",0,0
"SSU72P3",0,0
"MIR2861",0,0
"MIR8069-1",0,0
"MIR6886",0,0
"AL022318.4",0,0
"MIR1302-10",0,0
"AC099654.9",0,0
"MIR4788",0,0
"MIR3064",0,0
"MIR451A",0,0
"MIR223",0,0
"MIR371B",0,0
"MIR7705",0,0
"AC099654.10",0,0
"MIR6787",0,0
"MIR4793",0,0
"MIR935",0,0
"MIR5006",0,0
"MIR4722",0,0
"MIR92B",0,0
"MIR943",0,0
"AC006927.4",0,0
"AL357143.2",0,0
"MIR7847",2,0
"MIR6785",0,0
"MIR4467",0,0
"AC093390.2",0,0
"AL590440.2",0,7
"AL031432.4",7,32
"AC105233.3",0,0
"AC073869.5",0,0
"AC127526.3",0,2
"AC105233.4",4,10
"AL121936.1",1,6
"AC016912.2",0,0
"OR8B3",0,0
"AC107918.4",2,14
